name,description,address,website,telephone
NEW LIFE SUWARTA SANGAT,NO INFORMATION RECORDED,"245 KINGS ROAD, HARROW, HA2 9LF",http://www.niss.org.uk,0208 427 5556
SQUIRREL'S PLAYGROUP,,"227 KINGS ROAD, HARROW, HA2 9LF",,0208  868 4803
BARNES AND RICHMOND OPERATIC SOCIETY,PROVISION OF MUSICAL ENTERTAINMENT,"16 NEWQUAY CRESCENT, HARROW, HA2 9LJ",http://www.brostheatrecompany.org,020 8422 1801
9TH ROXETH (ST ANDREWS) SCOUT GROUP,BALANCED PROGRAMME OF ACTIVITIES TO DEVELOP YOUNG PEOPLES LIFE SKILLS TO TAKE A POSITIVE ROLL IN SOCIETY.,"71 WARDEN AVENUE, HARROW, HA2 9LL",,0208 2485861
THE GREENSAND RAILWAY MUSEUM TRUST,"PRESERVE, DISPLAY, RESTORE AND MAINTAIN HISTORIC ARTIFACTS TO PROMOTE PUBLIC KNOWLEDGE, APPRECIATION AND UNDERSTANDING OF THEIR HISTORICAL, EDUCATIONAL, SCIENTIFIC AND CULTURAL SIGNIFICANCE.","107 WARDEN AVENUE, HARROW, HA2 9LL",,2088662740
SHRI MANIBHADRA VIR FOUNDATION,,"8 WARDEN AVENUE, HARROW, HA2 9LW",,7949762301
HARROW CHORAL SOCIETY,NO INFORMATION RECORDED,"101 CAPTHORNE AVENUE, HARROW, HA2 9NG",http://www.harrowchoral.org.uk,0208  866 1504
ROXMEAD PLAYGROUP AND PRE-SCHOOL,NO INFORMATION RECORDED,"91 LYNTON ROAD, HARROW, HA2 9NJ",,7946593470
TOKYNGTON NEW LIFE CHRISTIAN CENTRE,"SPORTS, YOUTH TRAINING, MENTORING,AND LIFE SKILLS. WITH A BIBICAL STANDARD.","TOKYNGTON COMMUNITY CENTRE, ST MICHAELS AVENUE, WEMBLEY, MIDDLESEX, HA2 9PF",http://www.tokyngtonfc.co.uk,0208 9020755
THE PAROCHIAL CHURCH COUNCIL OF THE ECCLESIASTICAL PARISH OF ST ANDREW ROXBOURNE HARROW,NO INFORMATION RECORDED,"131 EXETER ROAD, HARROW, HA2 9PG",http://www.standrewsroxbourne.org.uk,020 8422 4593
SILVER JUBILEE LODGE NO 5590 BENEVOLENT FUND,,"171 EXETER ROAD, HARROW, HA2 9PG",,7988504016
CHILD AID LANKA,CAL'S 10TH ANNIVERSARY WAS CELEBRATED AT THE HOUSE OF COMMONS ON THE 26TH OF JUNE 2008. MONIES ARE RAISED BY HOLDING EVENTS IN THE UK. MAJOR PROJECTS FUNDED IN SRI LANKA INCLUDE: RENEWABLE ENERGY PROJECTS TO PROVIDE POWER TO SCHOOLS; PROVISION OF COMPUTERS AND MEDICAL EQUIPMENT.,"96 EXETER ROAD, HARROW, HA2 9PL",http://www.childaidlanka.org.uk,
4TH HARROW (COUNTY SCHOOL) BOY SCOUT GROUP,PROVISION OF SCOUTING,"32 DUNSTER WAY, HARROW, HA2 9PN",http://www.4thharrow.org.uk,2084236441
THE STANDING COMMITTEE OF TAMIL SPEAKING PEOPLE,WE SUPPORT PROJECTS DESIGNED TO PROVIDE RELIEF AND REHABILITATION TO VICTIMS OR GROUP OF VICTIMS OF WAR IN SRI LANKA. WE DO THIS THROUGH GRANTS TO RECOGNISED LOCAL NGOS AND INGOS WHERE THIS MORE EFFECTIVE,"299 TORBAY ROAD, HARROW, HA2 9QD",http://www.scot.uk.org.uk,020 8866 2060
ROXETH DISTRICT SCOUT COUNCIL,,"159 TORBAY ROAD, HARROW, HA2 9QF",,020 8864 9077
ROXBOURNE FIRST SCHOOL-PRIVATE FUND,,"ROXBOURNE FIRST SCHOOL, TORBAY ROAD, HARROW, HA2 9QF",,0208  422 9207
HALFAYET ELMILUK RELIEF ASSOCIATION (HMRA),,"145 TORBAY ROAD, HARROW, HA2 9QG",,0208 423 2604
"THE SUDBURY, WEMBLEY AND ALPERTON YOUTH PROJECT","SWAY IS A CHARITY SET UP BY 7 CHURCHES IN BRENT TO DEVELOP THEIR WORK AMONG YOUNG PEOPLE. IT RUNS DANCE, MUSIC AND VOCAL WORKSHOPS AND FOOTBALL EVENTS MAINLY IN SCHOOL HOLIDAYS. IT OFFERS THE CHANCE FOR YOUNG PEOPLE TO EXPLORE CHRISTIAN TEACHING AND WORSHIP. IT ASSISTS IN PROVIDING TRAINING FOR VOLUNTEER YOUTH WORKERS IN THE MEMBER CHURCHES.","15 WAVERLEY ROAD, HARROW, HA2 9RF",,0208 868 6546
THE HARROW FOLK DANCE CLUB,"THE ADVANCEMENT OF PUBLIC EDUCATION IN THE ART OF DANCE, IN PARTICULAR FOLK DANCING, WITHIN THE LONDON BOROUGH OF HARROW AND SURROUNDING AREAS, BY THE PROVISION OF FACILITIES, DISPLAYS AND TRAINING.","57 WAVERLEY ROAD, HARROW, HA2 9RG",,020 8868 7526
EAGLE'S SPORTS CLUB (HARROW),,"433A ALEXANDRA AVENUE, HARROW, HA2 9SE",,020 8868 4043
DEVELOPMENT SUPPORT AGENCY,#NAME?,"44 HIGH WORPLE, HARROW, HA2 9SS",http://www.developmentsupport.org,020 84291112
HARROW SCHOOL FOR YOUNG MUSICIANS PARENTS' GUILD,"THE CHARITY ACTS LIKE A SCHOOL PTA FOR THE MUSIC SCHOOL BY PROVIDING VOLUNTEERS TO HELP IN THE RUNNING OF CONCERTS, FUND RAISING EVENTS AND TOURS.","29 HIGH WORPLE, HARROW, HA2 9SX",http://www.hym.org.uk,020 8426 1389
THE JAMES LANGLEY MEMORIAL TRUST,GRANT MAKING CHARITY TO YOUNG MUSICIANS. ONE AWARD OF Â·500 MADE TO ASSIST PURCHASE OF VIOLIN BOW. ONE AWARD OF Â·160 MADE TO ASSIST TRAVEL EXPENSES TO ATTEND THREE SPECIALIST MUSIC COURSES.,"THE JAMES LANGLEY MEMORIAL TRUST, 44 FAIRVIEW CRESCENT, HARROW, HA2 9UD",,0208  866 6837
AMPARAI DISTRICT VIPULANANDA REHABILITATION ORGANISATION,NO INFORMATION RECORDED,"72 OXLEAY ROAD, HARROW, HA2 9UY",http://www.advro.org,0208 423 2737
HARVEST (CEIFA UK),"THE CHARITY RECEIVE DONATIONS FOR THE SUPPORT OF VARIOUS CHURCH BASED ACTIVITIES OF RELIEF IN VARIOUS AREAS IN ROMANIA. OUR SUPPORT COMES MOSTLY FROM THE CHELTENHAM AND LONDON AREAS OF U.K. AID IS COLLECTED, PACKED AND DISPATCHED FROM U.K","49 OXLEAY ROAD, HARROW, HA2 9UZ",,2089303136
SRILANKA RAHULAVISION UK,NO INFORMATION RECORDED,"25 OXLEAY ROAD, HARROW, HA2 9UZ",,7947874217
VISION LANKA,NO INFORMATION RECORDED,"25 OXLEAY ROAD, HARROW, HA2 9UZ",,020 8248 3141
TRANX (UK) LIMITED,,"25A MASONS AVENUE, HARROW, HA3 5AH",,
JAMBANGE - MIND BODY AND SPIRIT INSTITUTE,"RELIGIOUS DISCOURSES, FOOD DISTRIBUTION, POOJAS, BHAGAVAD-GITA CLASS, YOGA, MEDITATION, COUNSELLING, PRINTING AND DISTRIBUTION OF RELIGIOUS LITERATURE, PREACHING TO THE GENERAL PUBLIC.","88/A MASONS AVENUE, HARROW, MIDDLESEX, HA3 5AR",http://www.jambange.com,2032947958
SREE AYYAPPA SEVA SANGAM (LONDON),ADVANCE AYYAPPAN FAITH TO UK COMMUNITY. HELP THE NEEDED PROVIDE SERVICE TO THE LOCAL COMMUNITY,"SREE AYYAPPA SEVA SANGAM, BROTHERHOOD HALL, 36 MASONS AVENUE, HARROW, MIDDLESEX, HA3 5AR",http://www.londonayyappan.org,020 8861 5825
THE GHANA MEDICAL RELIEF TRUST FUND,,"149 MASONS AVENUE, HARROW, HA3 5AZ",,
HARROW SCHOOL OF GYMNASTICS,PROVISION OF COACHING IN GYMNASTICS BY QUALIFIED COACHES ACCREDITED BY BRITISH GYMNASTICS.,"186 CHRISTCHURCH AVENUE, HARROW, MIDDLESEX, HA3 5BD",,020 8427 5611
HARROW HOME START,,"HOME START HARROW, OFFICE 7, LEISURE CENTRE ANNEXE, CHRISTCHURCH AVENUE, HARROW, HA3 5BD",,0208 427 2327
RAO FOUNDATION,NO INFORMATION RECORDED,"56 WEALD LANE, HARROW, HA3 5EX",,
HENDON RIFLE CLUB,,"7 NICOLA CLOSE, HARROW, HA3 5HP",,0208  863 2228
MIDDLESEX SMALL BORE RIFLE ASSOCIATION,,"7 NICOLA CLOSE, HARROW, HA3 5HP",,0208  863 2228
TRANQUILISER RECOVERY AND NEW EXISTENCE (TRANX),,"20 BENGARTH DRIVE, HARROW, HA3 5HZ",,
UTSAV SANGEET,,"55 SEFTON AVENUE, HARROW, HA3 5JP",http://www.utsavsangeet.org,7932623852
DAR AL-IMAN,"PROPOGATING THE AUTHENTIC TEACHINGS OF ISLAM THROUGH VARIOUS LECTURES AND GATHERINGS AND FUND RAISING FOR AN ISLAMIC CENTRE WITHIN OUR LOCALITY, AND OTHER PROJECTS.","52 SEFTON AVENUE, HARROW, HA3 5JR",http://www.daraliman.co.uk,0787 6146843 OR 0794 9433305
1ST HARROW WEALD SCOUT GROUP,"WE ARE A FINANCIALLY INDEPENDENT GROUP WHOSE MAIN INCOME IS FROM MEMBER'S SUBSCRIPTIONS PLUS FUND-RAISING ACTIVITIES HEADED BY ENTHUSIASTIC LEADERS AND PARENTS. EXPENDITURE IS TOWARDS THE MAINTENANCE OF OUR HQ BUILDING. OUR MEMBERSHIP CONSISTS OF BOYS AND GIRLS IN SCOUTS, CUBS, AND BEAVERS. OUR OBJECTIVE IS TRAINING WITH A FUN CONTENT TOWARDS BECOMING RESPONSIBLE MEMBERS OF AN ADULT SOCIETY.","159 LONG ELMES, HARROW, HA3 5LA",,020 8428 1130
AFGHAN ASSOCIATION PAIWAND LTD,,"6 COURTENAY GARDENS, HARROW, HA3 5LY",http://www.paiwand.com,07701 086590
2ND HARROW WEALD BOY SCOUT GROUP,,"65 ATHELSTONE ROAD, HARROW, HA3 5NY",,
GUJARATI ARTS AND DRAMA LIMITED,,"17 HAMPDEN ROAD, HARROW, HA3 5PP",,0208 -427 5851
5TH HARROW AND WEALDSTONE SCOUT GROUP,,"55 WINDSOR ROAD, HARROW, HA3 5PT",,0208  427 6665
BOXTREE UNDER FIVES,,"56 CLEWER CRESCENT, HARROW, HA3 5PZ",,0208  357 6465
THE HARROW GROUP FOR THE PREVENTION OF CHILD SEXUAL ABUSE,,"HARROW TEACHERS CENTRE, WHITEFRIARS TRADING ESTATE, TUDOR ROAD, HARROW MIDDLESEX, HA3 5QD",,0208  427 1291
HARROW ASSOCIATION OF DISABLED PEOPLE,HAD ENGAGES IN CAMPAIGNING AND SERVICE PROVISION FOR DISABLED PEOPLE. HAD PROMOTES AND BRINGS ABOUT INCLUSION AND EQUALITY FOR ALL DISABLED PEOPLE IN ALL AREAS OF LIFE.,"GROUND FLOOR, BENTLEY HOUSE, 15-21 HEADSTONE DRIVE, HARROW, MIDDLESEX, HA3 5QX",http://www.had.org.uk,020-8861-9920
IGNITE TRUST,"TO ENGAGE, EMPOWER AND TRANSFORM YOUNG PEOPLE TO CREATE POSITIVE COMMUNITIES OF CHANGE*, BASED AROUND THEIR INTERESTS AND NEEDS. * WE DO THIS THROUGH: Â´Ã?Ã?Â¸ OFFERING ACTIVITY AND EDUCATION BASED PROGRAMMES WHICH ENGAGE YOUNG PEOPLE Â´Ã?Ã?Â¸ BUILDING POSITIVE RELATIONSHIPS AND MUTUAL SUPPORT TO EMPOWER INDIVIDUALS Â´Ã?Ã?Â¸ RAISING EXPECTATIONS FOR THE FUTURE TO TRANSFORM LIVES FOR THE LONG TERM","HOLY TRINITY CHURCH, 1A HEADSTONE DRIVE, WEALDSTONE, HARROW, MIDDLESEX, HA3 5QX",http://www.ignitetrust.org.uk,
"THE PAROCHIAL CHURCH COUNCIL OF THE ECCLESIASTICAL PARISH OF HOLY TRINITY, WEALDSTONE",NO INFORMATION RECORDED,"PARISH OFFICE, HOLY TRIITY CHURCH, 1A HEADSTONE DRIVE, HARROW, MIDDX, HA3 5QX",http://www.htw.org.uk,020 8863 6131
SRI LANKAN MUSLIM CULTURAL CENTRE (UK),"TO ADVANCE THE ISLAMIC RELIGION, TO PROVIDE EDUCATION TO THE COMMUNITY, TO RELIEVE THOSE WHO ARE IN CONDITIONS OF POVERTY, SICKNESS AND DISTRESS OR THOSE WHO ARE OTHERWISE IN CHARITABLE NEEDS.","2 WHITEFRIARS AVENUE, HARROW, MIDDLESEX, HA3 5RN",http://www.slmcc.co.uk,0208 427 3113
WORLD CHRISTIAN FELLOWSHIP (UNITED KINGDOM),NO INFORMATION RECORDED,"1 GRAHAM ROAD, HARROW, HA3 5RP",http://www.wcfuk.org,0208 8648466
WHITEFRIARS FIRST AND MIDDLE SCHOOL PRIVATE FUND,NO ACTIVITIES. WE WORK ON A DONATION BASIS FROM PARENTS TO PAY FOR SCHOOL TRIPS,"WHITEFRIARS FIRST AND MIDDLE, SCHOOL  WHITEFRIARS AVENUE, WEALDSTONE, HARROW    MIDDLESEX, HA3 5RQ",http://www.whitefriars.harrow.sch.uk,0208  427 2080
WHITEFRIARS PARENT TEACHER AND SUPPORT STAFF ASSOCIATION,RAISING MONEY TO BENIFIT THE COMMUNITY OF WHITEFRIARS SCHOOL.,"WHITEFRIARS SCHOOL, WHITEFRIARS AVENUE, HARROW, HA3 5RQ",,0208 427 2080
FRIENDS OF WHITEFRIARS,,"WHITEFRIARS SCHOOL, WHITEFRIARS AVENUE, HARROW, HA3 5RQ",,0208 427 2080
ASIAN FOUNDATION FOR HELP,"THE CHARITY, RAISES FUNDS TO BE USED FOR VARIOUS GOOD CAUSES, INCLUDING FOR THE BLIND, ELDERLY, SICK AND UNDER PREVILAGED PEOPLE. IT HAS HELPED VARIOUS MEDICAL CENTRES AND EDUCATIONAL BODIES AND HAVE NOW STARTED A FOOD FOR LIFE PROGRAMME AS WELL AS A COW PROTECTION SCHEME. ONCE A MONTH, FREE FRUIT IS DISTRIBUTED TO ALL PATIENTS AT NORTHWICK PARK HOSPITAL.","S H RUPARELL, 2 AMBASSADOR HOUSE, WOLSELEY ROAD, HARROW, HA3 5RT",http://www.asianfoundation.org.uk,0208 861 6060
THE HARROW UNIVERSITY OF THE THIRD AGE,"WE ARE A LEARNING CO-OPERATIVE OF OLDER PEOPLE WHICH ENABLES MEMBERS TO SHARE EDUCATIONAL, CREATIVE AND LEISURE ACTIVITIES.","710 KENTON LANE, HARROW, HA3 6AB",http://www.harrowu3a.co.uk,020 8428 4140
THE ABBEYFIELD (KINGSBURY AND KENTON) SOCIETY LIMITED,,"698 KENTON LANE, HARROW, HA3 6AB",,020 8954 2586
ASIAN EDUCATION AND FINE ARTS TRUST,ASIAN MUSICAL INSTRUMENTS. TRAINING.,"ASIAN EDUCATION AND FINE ARTS, 784 KENTON LANE, HARROW, HA3 6AF",,0208 416 0370
PEACE VISION,NO INFORMATION RECORDED,"679 KENTON LANE, HARROW, HA3 6AS",http://www.peacevision.com,7941645635
GROWISE,,"679 KENTON LANE, HARROW, HA3 6AS",,7941645635
LONDON STANMORE CONGREGATION OF JEHOVAH'S WITNESSES,"ARRANGING MEETINGS FOR PUBLIC WORSHIP, WHICH INCLUDES BIBLE EDUCATION AND TRAINING IN CHRISTIAN LIVING. PREACHING THE CHRISTIAN MESSAGE TO THE PUBLIC WITHIN THE CONGREGATION AREA. DISTRIBUTING BIBLES AND OTHER RELIGIOUS LITERATURE: ALSO GIVING PASTORAL ASSISTANCE TO THE CONGREGATION AND THE WIDER COMMUNITY. ALL OF THESE SERVICES AND FACILITIES ARE PROVIDED WITHOUT CHARGE.","94 DROMEY GARDENS, HARROW, HA3 6AX",,2089062211
AFRICAN SPORTS ASSOCIATION,,"40 ELMS ROAD, HARROW, HA3 6BH",http://www.a-s-a.org.uk,2070991940
STANMORE WOMEN'S INSTITUTE,,"WEALDMORE, 21 WYNCHGATE, HARROW, HA3 6BN",,0208  954 4054
THE BROTHERHOOD MOVEMENT (WEALDSTONE BRANCH),,"5 WYNCHGATE, HARROW, HA3 6BN",,
GRIMSDYKE BRASS,NO INFORMATION RECORDED,"8 LORRAINE PARK, HARROW, HA3 6BX",http://www.grimsdykebrass.co.uk,020-8954 4060
THE JOEL RABIN FOUNDATION,NO INFORMATION RECORDED,"7 FONTWELL CLOSE, HARROW, HA3 6DF",,020 8954 0775
UK SHRI PUSHTIMARGIYA VAISHNAV MAHILA SAMAJ,NO INFORMATION RECORDED,"CHARNWOOD, 147 UXBRIDGE ROAD, HARROW, HA3 6DG",,0208 954 2142
HARROW AND DISTRICT DIAL-A-RIDE,,"BENTLEY DAY CENTRE, 94 UXBRIDGE ROAD, HARROW, HA3 6DH",,
HARROW OLD PEOPLE'S WELFARE COMMITTEE,,"92 UXBRIDGE ROAD, HARROW WEALD, MIDDLESEX, HA3 6DQ",,
SPITALFIELDS CRYPT HOSTELS TRUST,,"78 COLLEGE ROAD, HARROW WEALD, HARROW, HA3 6EB",,
19TH HARROW BOY SCOUT GROUP,BEAVERS 6-8 YEARS CUBS 8-10.5 YEARS SCOUTS 10.25 - 14 YEARS IN LINE WITH THE SCOUT ASSOCIATION GUIDE LINES,"FLAT 2 11 COLLEGE AVENUE, HARROW, HA3 6HR",,2084276587
WEALDSTONE DIVISION OF THE GUIDE ASSOCIATION,NO INFORMATION RECORDED,"16 MARICAS AVENUE, HARROW, HA3 6JA",,0208 863 5272
THE LONDON JUNIOR CHESS CHAMPIONSHIP CHARITABLE TRUST,NO INFORMATION RECORDED,"3 GREER ROAD, HARROW, HA3 6JF",http://www.ljcc.co.uk,020 8933 9951
WHITTLESEA LIFE SKILLS ASSOCIATION,"TO PROVIDE AND MAINTAIN FACILITIES WITHIN THE LONDON BOROUGH OF HARROW FOR THE PROVISION OF LIFE SKILLS AND EDUCATION AND EXPERIENCE FOR CHILDREN AND YOUNG ADULTS WITH MODERATE, SEVERE, COMPLEX AND/OR PROFOUND LEARNING DIFFICULTIES.","THE WHITTLESEA LODGE, SHAFTESBURY HIGH SCHOOL, HEADSTONE LANE, HARROW, MIDDX, HA3 6LE",,020 8866 9588
FAMILY WELFARE FOUNDATION (HARROW AND SURROUNDING AREA),GENERAL CHARITABLE PURPOSES EDUCATION/TRAINING MEDICAL/HEALTH/SICKNESS DISABILITY RELIGIOUS ACTIVITIES ARTS/CULTURE SPORT/RECREATION,"21 WHITTLESEA ROAD, HARROW, HA3 6LR",,
CEDARS PRE-SCHOOL,"CEDARS PRE-SCHOOL PROVIDES A PRE-SCHOOL ENVIRONMENT FOR CHILDREN AGED 2-4 YEARS. MORNING & AFTERNOON SESSIONS OF 2 1-2 HOURS ARE OFFERED. SESSIONS ARE BASED ON LEARNING THROUGH PLAY & PROVIDE A STRUCTURED ENVIRONMENT TO ALLOW EACH CHILD TO DEVELOP COMMUNICATION & LANGUAGE SKILLS, SOCIAL SKILLS AND TO BUILD INDEPENDENCE & CONFIDENCE. IN LINE WITH GOVERNMENT LEGISLATION, CHILDREN OVER 3 YEARS RECEIV","CEDARS PRE SCHOOL, CEDARS CHILDRENS CENTRE, WHITTLESEA ROAD, HARROW, HA3 6LS",,020 8421 2292
AID BANGLADESH COMMUNITY FORUM,NO INFORMATION RECORDED,"75 WHITTLESEA ROAD, HARROW, HA3 6LT",,
"FRIENDS @ KINGSLEY, HARROW WEALD",NO INFORMATION RECORDED,"KINGSLEY HIGH SCHOOL, WHITTLESEA ROAD, HARROW, HA3 6ND",,
WHITTLESEA SCHOOL PARENT TEACHER ASSOCIATION,,"WHITTLESEA SCHOOL, WHITTLESEA ROAD, HARROW, HA3 6ND",,0208 421 7594
HARROW CHURCHES HOUSING ASSOCIATION LIMITED,,"HARROW CHURCHES HOUSING ASSOC.LT, ST.BARNABAS COURT, LONG ELMES, HARROW, HA3 6NF",,0208  421 2690
HARROW SCHOOL FOR YOUNG MUSICIANS,"THE PRINCIPAL ACTIVITY IS A SCHOOL FOR YOUNG MUSICIANS. ACTIVITIES TO BE ARRANGED ARE: A RANGE OF HIGH QUALITY COMMUNITY MUSIC ACTIVITIES FOR CHILDREN AND YOUNG PEOPLE ACCORDING TO THEIR NEEDS, CAPABILITIES, INTERESTS AND EXPECTATIONS, WHICH REPRESENT DIFFERENT STYLES, GENRES, PLACES AND TIMES ACCORDING TO THE DIVERSE CULTURAL HERITAGE OF COMMUNITIES IN THE LONDON BOROUGH OF HARROW.","HATCH END HIGH SCHOOL, HEADSTONE LANE, HARROW, HA3 6NR",http://hym.org.uk,020 8420 1519
HATCH END HIGH SCHOOL FUND,,"HEADSTONE LANE, HARROW, MIDDLESEX, HA3 6NR",,0208 428 4330
THE GOLDSER COPE-THOMPSON CHARITABLE TRUST,FAMILY CHARITY FUND,"C/O DUA & CO CHARTERED ACCOUNTANTS, LETCHFORD HOUSE, HEADSTONE LANE, HARROW, HA3 6PE",,0208 421 3555
ALDERMAN SHELDRAKE EVENTIDE HOMES ASSOCIATION LIMITED,,"CEDARS, PARK DRIVE, HARROW WEALD, HARROW, HA3 6RN",,
HARROW WEALD SIXTH FORM COLLEGE FUND,,"WEALD COLLEGE, BROOKSHILL, HARROW, MIDDLESEX, HA3 6RR",,0208  954 9571
THE HARROW COMMUNITY TRUST,,"15 BELLFIELD AVENUE, HARROW, HA3 6ST",,020 8954 9753
EALING COMMUNITY FOUNDATION,,"15 BELLFIELD AVENUE, HARROW, HA3 6ST",,020 8428 4956
MADAD,NO INFORMATION RECORDED,"34 BELLFIELD AVENUE, HARROW, HA3 6SX",,020 8428 7086
ANN SAHLER'S CHARITY,,"ALL SAINTS VICARAGE, 175 UXBRIDGE ROAD, HARROW, HA3 6TP",,0208  954 0247
HARROW WEALD (INSTITUTE) COMMUNITY ASSOCIATION,,"175 UXBRIDGE ROAD, HARROW, HA3 6TP",,
EDWARD ROBINSON'S EDUCATIONAL FOUNDATION,,"ALL SAINTS VICARAGE, 175 UXBRIDGE ROAD, HARROW, HA3 6TP",,
HARROW LAW CENTRE,NO INFORMATION RECORDED,"THE WEALDSTONE CENTRE, 38-40 HIGH STREET, WEALDSTONE, HARROW, HA3 7AE",http://www.harrowlawcentre.org.uk,
BARNET COMMUNITY TRUST,,"ROOM 1, THE WEALDSTONE CENTRE, 38-40 HIGH STREET, HARROW, MIDDLESEX, HA3 7AE",,020 8427 3823
THE CORNERSTONE PENTECOSTAL CHURCH,THE PRINCIPAL ACTIVITY OF THE CHURCH IS THE ADVANCEMENT OF THE CHRISTIAN RELIGION IN LONDON & AT THE DISCRETION OF THE CHURCH COUNCIL ELSEWHERE IN THE UK OR THE WORLD.,"104A HIGH STREET, WEALDSTONE, HARROW, HA3 7AH",http://www.thecpc.org.uk,7957374634
POTTERS HOUSE CHRISTIAN CENTRE OF WEMBLEY,,"104A HIGH STREET, WEALDSTONE, HARROW, HA3 7AH",,7957374634
AFGHAN GLOBAL APPEAL,,"132A                               , HIGH STREET                        , WEALDSTONE                         , HARROW                             , MIDDX, HA3 7AL",http://www.afghan-global-appeal.org,2036028239
BALLET FORTE OF LONDON LIMITED,,"83 SPENCER ROAD, HARROW, HA3 7AN",,0208  427 5335
U MATTER FOUNDATION,,"67A SPENCER ROAD, HARROW, HA3 7AN",,7738572252
FOUNDATION YOUTH CENTRE,,"26 SPENCER ROAD, HARROW, HA3 7AP",,0208  427 7143
CHARITY FOR ROMAN CATHOLIC PURPOSES ADMINISTERED IN CONNECTION WITH THE CONGREGATION OF OUR LADY OF THE MISSIONS,"THE SUPPORT OF SUCH CHARITABLE PURPOSES AS TO ADVANCE THE RELIGIOUS AND OTHER CHARITABLE WORK BEING CARRIED ON BY, OR UNDER THE DIRECTION OF, THE CONGREGATION OF OUR LADY OF THE MISSIONS.","SISTERS OF OUR LADY OF THE MISSIONS, 108 SPENCER ROAD, HARROW, HA3 7AR",http://www.rndm.org,0208 863 6717
RHEMA CHAPEL FOURSQUARE CHURCH,NO INFORMATION RECORDED,"7 CLAREMONT ROAD, HARROW, HA3 7AU",,
THE SOCIETY OF THE DIVINE SAVIOUR (COMMONLY KNOWN AS THE SALVATORIAN TRUSTEES) SALVATORIANS,"THE GENERAL OBJECTS OF THE CHARITY ARE RELIGIOUS AND CHARITABLE, SPECIFICALLY FOR CHARITABLE PURPOSES IN CONNECTION WITH THE ROMAN CATHOLIC RELIGION AND TO PROVIDE FOR ITS MEMBERS AND ENABLE THEM TO FURTHER ITS MISSION OF MAKING CHRIST THE SAVIOUR MORE WIDELY KNOWN.","SALVATORIAN PROVINCIAL OFFICE, 129 SPENCER ROAD, HARROW WEALD, MIDDLESEX, HA3 7BJ",http://www.sds.org/gb,2084260495
THE SHABBATON CHOIR,NO INFORMATION RECORDED,"111 COLLEGE HILL ROAD, HARROW, HA3 7BT",http://www.shabbatonchoir.com,0797 078 0060
KLOS MUSICAL THEATRE,"TO PROMOTE, IMPROVE, DEVELOP AND MAINTAIN PUBLIC EDUCATION IN AND APPRECIATION OF THE ART OF MUSIC IN ALL ITS ASPECTS, AND IN PARTICULAR LIGHT OPERA, BY THE PRESENTATION OF PUBLIC CONCERTS AND RECITALS","168 COLLEGE HILL ROAD, HARROW, HA3 7BY",http://www.klos.org.uk,020 8930 1303
HARROW SPECIFIC LEARNING DIFFICULTIES ASSOCIATION (DYSLEXIA),HELP FOR DYSLEXIC PEOPLE.,"106 COLLEGE HILL ROAD, HARROW, HA3 7DA",,
WEALD MIDDLE SCHOOL FUND,,"WEALD MIDDLE SCHOOL, ROBIN HOOD DRIVE, HARROW WEALD, MIDDLESEX, HA3 7DH",,0208  954 2733
34TH WILLESDEN SCOUT GROUP,"OUR AIM IS TO PROMOTE THE DEVELOPMENT OF YOUNG PEOPLE IN ACHIEVING THEIR FULL PHYSICAL INTELLECTUAL, SOCIAL AND SPIRITUAL POTENTIAL, AS INDIVIDUALS RESPONSIBLE CITIZENS AND MEMBERS OF THEIR COMMUNITIES. THE METHOD OF ACHIEVING THIS AIM IS BY PROVIDING AN ENJOYABLE SCHEME OF PROGRESSIVE TRAINING IN SUCH THINGS OUTDOOR ADVENTURE FUN AND GAMES GUIDED BY ADULT LEADERSHIP.","35 CHESTNUT DRIVE, HARROW, HA3 7DL",,020 8954 1392
MOUNT CALVERY CHURCH OF GOD APOSTOLIC INC,RELIGIOUS ACTIVITIES.,"25 THE MIDDLE WAY, HARROW, HA3 7EG",,0207  973 1955
SAI SRUTI CHARITABLE TRUST,"TO ADVANCE THE EDUCATION OF THE POOR ESPECIALLY CHILDREN IN INDIA, AFRICA AND UK BASED ON THE TEACHINGS OF SRI SATHYA SAI BABA, BY PROVIDING SCHOOL FEES, UNIFORMS, BOOKS ETC AND HELPING THE THE POOR BY PROVIDING FOOD, HEALTHCARE, CLEAN WATER, EYECARE, DENTAL CARE & SKILLS TRANING.","8 THE CROSS WAY, HARROW, HA3 7EJ",http://www.saisruti.org.uk,020 8863 1407
JIGJIGA REHABILITATION AND RESETTLEMENT ORGANISATION,NO INFORMATION RECORDED,"4 GREENWAY GARDENS, HARROW, HA3 7EN",,020 8863 4505
THE PAROCHIAL CHURCH COUNCIL OF THE ECCLESIASTICAL PARISH OF ST MICHAEL AND ALL ANGELS HARROW WEALD,NO INFORMATION RECORDED,"ST MICHAEL'S PARISH OFFICE, 95 BISHOP KEN ROAD, HARROW, MIDDLESEX, HA3 7HP",http://www.saintmichaels-harrowweald.org.uk,(020) 8861 1383
